state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,99,262000,26099262000,48093,20447.0,20447.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WARREN, MI","Warren, MI",20734.0,+42.5031346,-083.0174817
26,MI,99,262100,26099262100,48093,20447.0,20447.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WARREN, MI","Warren, MI",20734.0,+42.4989002,-083.0370529
26,MI,99,982300,26099982300,48093,20447.0,20447.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WARREN, MI","Warren, MI",20734.0,+42.5188690,-083.0356379
26,MI,99,215201,26099215201,48094,20448.0,20448.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7404823,-083.0434750
26,MI,99,215202,26099215202,48094,20448.0,20448.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7343394,-083.0802717
26,MI,99,215300,26099215300,48094,20448.0,20448.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7238974,-083.0390244
26,MI,99,215500,26099215500,48094,20448.0,20448.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7358674,-083.0005666
26,MI,99,215000,26099215000,48095,20449.0,20449.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7795008,-083.0265857
26,MI,99,215202,26099215202,48095,20449.0,20449.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"WASHINGTON, MI",,,+42.7343394,-083.0802717
26,MI,99,216000,26099216000,48096,20450.0,20450.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"RAY, MI",,,+42.7621506,-082.9204704
26,MI,147,655100,26147655100,48097,20451.0,20451.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"YALE, MI","Yale, MI",21106.0,+43.1185170,-082.8811776
26,MI,151,971200,26151971200,48097,,20451.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"YALE, MI","Yale, MI",21106.0,+43.2472769,-082.7621296
26,MI,125,196300,26125196300,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.6086071,-083.1585727
26,MI,125,196400,26125196400,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.6133963,-083.1875657
26,MI,125,196500,26125196500,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.5977157,-083.1855315
26,MI,125,196600,26125196600,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.5831928,-083.1977616
26,MI,125,196700,26125196700,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.5684569,-083.1970837
26,MI,125,196800,26125196800,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.5760521,-083.1778475
26,MI,125,196900,26125196900,48098,20452.0,20452.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"TROY, MI","Troy, MI",20232.0,+42.5766706,-083.1581672
26,MI,163,576001,26163576001,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2731409,-083.2146925
26,MI,163,576100,26163576100,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2659748,-083.2032602
26,MI,163,576200,26163576200,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2622096,-083.2246738
26,MI,163,576300,26163576300,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2511428,-083.2258438
26,MI,163,576400,26163576400,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2502527,-083.2164356
26,MI,163,576500,26163576500,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2504803,-083.2058936
26,MI,163,576600,26163576600,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2340803,-083.2086055
26,MI,163,576700,26163576700,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2349913,-083.2233008
26,MI,163,578600,26163578600,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2757479,-083.1777415
26,MI,163,981901,26163981901,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2929227,-083.1956896
26,MI,163,981902,26163981902,48101,20454.0,20454.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"ALLEN PARK, MI","Allen Park, MI",346.0,+42.2821424,-083.2047077
26,MI,161,400100,26161400100,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2801315,-083.7465573
26,MI,161,400500,26161400500,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2708449,-083.7420285
26,MI,161,400600,26161400600,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2714864,-083.7525230
26,MI,161,400700,26161400700,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2855642,-083.7504363
26,MI,161,403100,26161403100,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3076483,-083.7678134
26,MI,161,403200,26161403200,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2940026,-083.7610399
26,MI,161,403300,26161403300,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2843290,-083.7893781
26,MI,161,403400,26161403400,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2871059,-083.7708688
26,MI,161,403500,26161403500,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2793566,-083.7714778
26,MI,161,404100,26161404100,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2707771,-083.7653925
26,MI,161,404200,26161404200,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2637476,-083.7818013
26,MI,161,404300,26161404300,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2610658,-083.7660925
26,MI,161,404400,26161404400,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2545335,-083.7646267
26,MI,161,404500,26161404500,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2488693,-083.7474865
26,MI,161,414900,26161414900,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2396505,-083.7714883
26,MI,161,425000,26161425000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2165771,-083.8094094
26,MI,161,426002,26161426002,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2069626,-083.8509324
26,MI,161,432000,26161432000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.1730985,-083.9954377
26,MI,161,448000,26161448000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2925947,-083.9455458
26,MI,161,453000,26161453000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3219402,-083.8157948
26,MI,161,455000,26161455000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2744673,-083.8650554
26,MI,161,456000,26161456000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2720976,-083.8123487
26,MI,161,461000,26161461000,48103,20455.0,20455.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3766795,-083.8582595
26,MI,161,400100,26161400100,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2801315,-083.7465573
26,MI,161,400300,26161400300,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2731987,-083.7300114
26,MI,161,400400,26161400400,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2648225,-083.7310921
26,MI,161,400500,26161400500,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2708449,-083.7420285
26,MI,161,400600,26161400600,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2714864,-083.7525230
26,MI,161,400700,26161400700,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2855642,-083.7504363
26,MI,161,400800,26161400800,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2844399,-083.7391763
26,MI,161,403200,26161403200,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2940026,-083.7610399
26,MI,161,404500,26161404500,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2488693,-083.7474865
26,MI,161,404600,26161404600,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2480750,-083.7309459
26,MI,161,405100,26161405100,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2391841,-083.7083044
26,MI,161,405200,26161405200,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2530980,-083.7129045
26,MI,161,405300,26161405300,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2652943,-083.6995290
26,MI,161,405400,26161405400,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2506926,-083.6923268
26,MI,161,980101,26161980101,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2764543,-083.7375396
26,MI,161,980102,26161980102,48104,20456.0,20456.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2819370,-083.7291530
26,MI,161,400700,26161400700,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2855642,-083.7504363
26,MI,161,400800,26161400800,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2844399,-083.7391763
26,MI,161,402100,26161402100,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2936240,-083.7376742
26,MI,161,402201,26161402201,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2943602,-083.7249171
26,MI,161,402300,26161402300,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2824936,-083.6888320
26,MI,161,402500,26161402500,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2958418,-083.6883537
26,MI,161,402601,26161402601,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2965375,-083.7005269
26,MI,161,402700,26161402700,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3126731,-083.6968175
26,MI,161,403600,26161403600,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3120965,-083.7147316
26,MI,161,403800,26161403800,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3097659,-083.7332854
26,MI,161,406000,26161406000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3276344,-083.6964436
26,MI,161,407000,26161407000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3068710,-083.6100857
26,MI,161,414000,26161414000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2558554,-083.6726590
26,MI,161,453000,26161453000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3219402,-083.8157948
26,MI,161,461000,26161461000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3766795,-083.8582595
26,MI,161,464000,26161464000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3899612,-083.6066461
26,MI,161,465001,26161465001,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.4042118,-083.7764850
26,MI,161,466000,26161466000,48105,20457.0,20457.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.3796817,-083.7135992
26,MI,161,404500,26161404500,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2488693,-083.7474865
26,MI,161,404600,26161404600,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2480750,-083.7309459
26,MI,161,405100,26161405100,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2391841,-083.7083044
26,MI,161,405500,26161405500,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2372298,-083.6917870
26,MI,161,405600,26161405600,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2333530,-083.7210303
26,MI,161,414000,26161414000,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2558554,-083.6726590
26,MI,161,414200,26161414200,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2489064,-083.6732012
26,MI,161,414300,26161414300,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2399225,-083.6768210
26,MI,161,414700,26161414700,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2354635,-083.7536248
26,MI,161,414900,26161414900,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2396505,-083.7714883
26,MI,161,415400,26161415400,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2084055,-083.7155961
26,MI,161,415600,26161415600,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.1984755,-083.7475299
26,MI,161,415800,26161415800,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2116099,-083.7707780
26,MI,161,425000,26161425000,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2165771,-083.8094094
26,MI,161,980200,26161980200,48108,20460.0,20460.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"ANN ARBOR, MI","Ann Arbor, MI",782.0,+42.2216524,-083.7471608
26,MI,161,400500,26161400500,48109,,,,,,,,,,+42.2708449,-083.7420285
26,MI,161,400600,26161400600,48109,,,,,,,,,,+42.2714864,-083.7525230
26,MI,161,402100,26161402100,48109,,,,,,,,,,+42.2936240,-083.7376742
26,MI,161,402201,26161402201,48109,,,,,,,,,,+42.2943602,-083.7249171
26,MI,161,402601,26161402601,48109,,,,,,,,,,+42.2965375,-083.7005269
26,MI,161,980101,26161980101,48109,,,,,,,,,,+42.2764543,-083.7375396
26,MI,161,980102,26161980102,48109,,,,,,,,,,+42.2819370,-083.7291530
26,MI,161,980400,26161980400,48109,,,,,,,,,,+42.2915176,-083.7115159
26,MI,115,830500,26115830500,48111,,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.0457819,-083.4830841
26,MI,161,413200,26161413200,48111,,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1919976,-083.5572761
26,MI,161,420000,26161420000,48111,,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1652380,-083.5941182
26,MI,161,420200,26161420200,48111,,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1178929,-083.5918948
26,MI,163,587000,26163587000,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2035560,-083.4838128
26,MI,163,587900,26163587900,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2448773,-083.4506698
26,MI,163,588001,26163588001,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2272416,-083.4699417
26,MI,163,588002,26163588002,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2276748,-083.4495526
26,MI,163,588101,26163588101,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2586540,-083.5264750
26,MI,163,588102,26163588102,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2338266,-083.4948906
26,MI,163,588200,26163588200,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2145466,-083.5129886
26,MI,163,588300,26163588300,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1920679,-083.5118653
26,MI,163,588400,26163588400,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1979207,-083.4517363
26,MI,163,589300,26163589300,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1362050,-083.4553830
26,MI,163,589401,26163589401,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1599856,-083.5089191
26,MI,163,589402,26163589402,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1186621,-083.5142196
26,MI,163,590401,26163590401,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.1174414,-083.3897507
26,MI,163,983100,26163983100,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2536019,-083.5087386
26,MI,163,986501,26163986501,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2246897,-083.5198104
26,MI,163,986502,26163986502,48111,20463.0,20463.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"BELLEVILLE, MI","Belleville, MI",1829.0,+42.2376157,-083.5255185
26,MI,93,713500,26093713500,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.6263733,-083.7110769
26,MI,93,713700,26093713700,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.6113129,-083.7673269
26,MI,93,740200,26093740200,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5642452,-083.7026909
26,MI,93,740300,26093740300,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5936549,-083.7674667
26,MI,93,740500,26093740500,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5665773,-083.7829790
26,MI,93,740600,26093740600,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5669591,-083.7547169
26,MI,93,740700,26093740700,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5588457,-083.7275845
26,MI,93,740800,26093740800,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5256516,-083.7386731
26,MI,93,740900,26093740900,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5398921,-083.7640492
26,MI,93,742201,26093742201,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5772365,-083.8150497
26,MI,93,742202,26093742202,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5634730,-083.8062140
26,MI,93,742403,26093742403,48114,20466.0,20466.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5875864,-083.8728434
26,MI,93,740200,26093740200,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5642452,-083.7026909
26,MI,93,740800,26093740800,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5256516,-083.7386731
26,MI,93,740900,26093740900,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5398921,-083.7640492
26,MI,93,741100,26093741100,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5388608,-083.7939714
26,MI,93,741601,26093741601,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5261450,-083.7914577
