zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
06031,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2089.0,"Falls Village, CT"
06032,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2090.0,FARMINGTON
06033,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2091.0,GLASTONBURY
06035,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2093.0,GRANBY
06037,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2094.0,BERLIN
06039,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2095.0,"Lakeville, CT"
06040,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2096.0,"Manchester, CT"
06042,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2098.0,"Manchester, CT"
06043,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2099.0,BOLTON
06051,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2102.0,"New Britain, CT"
06052,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2103.0,"New Britain, CT"
06053,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2104.0,"New Britain, CT"
06057,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2105.0,NEW HARTFORD
06058,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2106.0,"Norfolk, CT"
06059,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2107.0,NORTH CANTON
06060,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2108.0,"North Granby, CT"
06061,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2109.0,PINE MEADOW
06062,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2110.0,PLAINVILLE
06063,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2111.0,BARKHAMSTED
06065,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2113.0,"Riverton, CT"
06066,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2114.0,VERNON ROCKVILLE
06067,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2115.0,ROCKY HILL
06068,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2116.0,SALISBURY
06069,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2117.0,"Sharon, CT"
06070,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2118.0,SIMSBURY
06071,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2119.0,"Somers, CT"
06072,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06073,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2121.0,SOUTH GLASTONBURY
06074,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2122.0,SOUTH WINDSOR
06076,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2124.0,"Stafford Springs, CT"
06078,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2126.0,SUFFIELD
06079,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06080,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06081,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2129.0,"Tariffville, CT"
06082,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2130.0,ENFIELD
06084,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2132.0,TOLLAND
06085,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2133.0,UNIONVILLE
06088,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2135.0,EAST WINDSOR
06089,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2136.0,"Weatogue, CT"
06090,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2137.0,WEST GRANBY
06091,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2138.0,WEST HARTLAND
06092,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2139.0,"West Simsbury, CT"
06093,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2140.0,WEST SUFFIELD
06095,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2142.0,WINDSOR
06096,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2143.0,"Windsor Locks, CT"
06098,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2144.0,"Winsted, CT"
06103,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2147.0,"Hartford, CT"
06105,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2149.0,"Hartford, CT"
06106,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2150.0,"Hartford, CT"
06107,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2151.0,"West Hartford, CT"
06108,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2152.0,"East Hartford, CT"
06109,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2153.0,"Wethersfield, CT"
06110,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2154.0,"West Hartford, CT"
06111,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2155.0,"Newington, CT"
06112,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2156.0,"Hartford, CT"
06114,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2157.0,"Hartford, CT"
06117,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2159.0,"West Hartford, CT"
06118,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2160.0,"East Hartford, CT"
06119,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2161.0,"West Hartford, CT"
06120,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2162.0,"Hartford, CT"
06226,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2196.0,"Willimantic, CT"
06231,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2198.0,AMSTON
06232,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2199.0,ANDOVER
06234,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2201.0,"Brooklyn, CT"
06235,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2202.0,CHAPLIN
06237,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2203.0,COLUMBIA
06238,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2204.0,COVENTRY
06239,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2205.0,"Danielson, CT"
06241,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2206.0,"Dayville, CT"
06242,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2207.0,EASTFORD
06243,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2208.0,EAST KILLINGLY
06247,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2212.0,HAMPTON
06248,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2213.0,HEBRON
06249,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2214.0,LEBANON
06250,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2215.0,"Mansfield Center, CT"
06254,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2217.0,NORTH FRANKLIN
06255,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2218.0,NORTH GROSVENORDALE
06256,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2219.0,NORTH WINDHAM
06258,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2220.0,POMFRET
06259,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2221.0,POMFRET CENTER
06260,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2222.0,"Putnam, CT"
06262,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2223.0,"Quinebaug, CT"
06263,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2224.0,ROGERS
06264,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2225.0,SCOTLAND
06266,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2227.0,"South Windham, CT"
06268,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2229.0,STORRS MANSFIELD
06269,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2230.0,STORRS MANSFIELD
06277,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2231.0,THOMPSON
06278,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2232.0,ASHFORD
06279,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2233.0,WILLINGTON
06280,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2234.0,WINDHAM
06281,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2235.0,WOODSTOCK
06282,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2236.0,WOODSTOCK VALLEY
06320,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2237.0,"New London, CT"
06330,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2238.0,"Baltic, CT"
06331,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2239.0,CANTERBURY
06332,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2240.0,CENTRAL VILLAGE
06333,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2241.0,EAST LYME
06334,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2242.0,BOZRAH
06335,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2243.0,"Gales Ferry, CT"
06336,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2244.0,GILMAN
06338,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06339,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2246.0,LEDYARD
06340,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2247.0,"Groton, CT"
06350,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2249.0,HANOVER
06351,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2250.0,"Jewett City, CT"
06353,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2251.0,MONTVILLE
06354,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2252.0,"Moosup, CT"
06355,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2253.0,"Mystic, CT"
06357,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2254.0,"Niantic, CT"
06359,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2255.0,NORTH STONINGTON
06360,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2256.0,"Norwich, CT"
06365,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2257.0,PRESTON
06370,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2258.0,OAKDALE
06371,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2259.0,OLD LYME
06373,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2261.0,ONECO
06374,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2262.0,PLAINFIELD
06375,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2263.0,QUAKER HILL
06376,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06377,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2265.0,STERLING
06378,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2266.0,"Stonington, CT"
06379,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2267.0,"Pawcatuck, CT"
06380,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2268.0,TAFTVILLE
06382,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2269.0,UNCASVILLE
06384,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2271.0,VOLUNTOWN
06385,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2272.0,"Waterford, CT"
06387,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2274.0,"Wauregan, CT"
06389,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2276.0,YANTIC
06401,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2278.0,"Ansonia, CT"
06403,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2279.0,BEACON FALLS
06405,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2281.0,BRANFORD
06409,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2283.0,CENTERBROOK
06410,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2284.0,CHESHIRE
06412,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2286.0,CHESTER
06413,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2287.0,"Clinton, CT"
06414,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2288.0,COBALT
06415,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2289.0,"Colchester, CT"
06416,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2290.0,CROMWELL
06417,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2291.0,DEEP RIVER
06418,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2292.0,"Derby, CT"
06419,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2293.0,KILLINGWORTH
06420,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2294.0,SALEM
06422,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2295.0,"Durham, CT"
06423,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2296.0,EAST HADDAM
06424,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2297.0,"East Hampton, CT"
06426,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2298.0,ESSEX
06437,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2299.0,GUILFORD
06438,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2300.0,HADDAM
06439,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2301.0,HADLYME
06441,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2303.0,"Higganum, CT"
06442,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2304.0,IVORYTON
06443,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2305.0,MADISON
06444,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2306.0,MARION
06447,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2307.0,MARLBOROUGH
06450,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2308.0,"Meriden, CT"
06451,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2309.0,"Meriden, CT"
06455,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2311.0,MIDDLEFIELD
06456,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2312.0,MIDDLE HADDAM
06457,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2313.0,"Middletown, CT"
06459,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06460,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2315.0,"Milford, CT"
06461,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2316.0,"Milford, CT"
06467,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,,
06468,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2318.0,MONROE
06469,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2319.0,"Moodus, CT"
06470,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2320.0,"Newtown, CT"
06471,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2321.0,NORTH BRANFORD
06472,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2322.0,"Northford, CT"
06473,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2323.0,"North Haven, CT"
06475,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2325.0,OLD SAYBROOK
06477,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2326.0,"Orange, CT"
06478,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2327.0,OXFORD
06479,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2328.0,"Plantsville, CT"
06480,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2329.0,"Portland, CT"
06481,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2330.0,ROCKFALL
06482,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2331.0,"Sandy Hook, CT"
06483,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2332.0,SEYMOUR
06484,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2333.0,"Shelton, CT"
06488,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2335.0,SOUTHBURY
06489,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2336.0,SOUTHINGTON
06492,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2338.0,WALLINGFORD
06498,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2343.0,WESTBROOK
06510,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2353.0,"New Haven, CT"
06511,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2354.0,"New Haven, CT"
06512,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2355.0,"East Haven, CT"
06513,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2356.0,"New Haven, CT"
06514,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2357.0,HAMDEN
06515,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2358.0,"New Haven, CT"
06516,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2359.0,"West Haven, CT"
06517,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2360.0,HAMDEN
06518,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2361.0,HAMDEN
06519,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2362.0,"New Haven, CT"
06524,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2365.0,BETHANY
06525,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2366.0,WOODBRIDGE
06604,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2379.0,"Bridgeport, CT"
06605,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2380.0,"Bridgeport, CT"
06606,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2381.0,"Bridgeport, CT"
06607,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2382.0,"Bridgeport, CT"
06608,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2383.0,"Bridgeport, CT"
06610,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2384.0,"Bridgeport, CT"
06611,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2385.0,"Trumbull, CT"
06612,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2386.0,EASTON
06614,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2387.0,"Stratford, CT"
06615,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2388.0,"Stratford, CT"
06702,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2393.0,"Waterbury, CT"
06704,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2395.0,"Waterbury, CT"
06705,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2396.0,"Waterbury, CT"
06706,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2397.0,"Waterbury, CT"
06708,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2398.0,"Waterbury, CT"
06710,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2399.0,"Waterbury, CT"
06712,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2400.0,PROSPECT
06716,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2401.0,WOLCOTT
06750,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2410.0,"Bantam, CT"
06751,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2411.0,BETHLEHEM
06752,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2412.0,"Bridgewater, CT"
06753,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2413.0,"Cornwall, CT"
06754,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2414.0,"Cornwall Bridge, CT"
06755,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2415.0,"Gaylordsville, CT"
06756,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2416.0,GOSHEN
06757,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2417.0,KENT
06758,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2418.0,LAKESIDE
06759,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2419.0,"Litchfield, CT"
06762,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2420.0,MIDDLEBURY
06763,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2421.0,MORRIS
06770,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2422.0,"Naugatuck, CT"
06776,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2423.0,"New Milford, CT"
06777,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2424.0,NEW PRESTON MARBLE DALE
06778,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2425.0,NORTHFIELD
06779,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2426.0,"Oakville, CT"
06782,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2428.0,PLYMOUTH
06783,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2429.0,ROXBURY
06784,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2430.0,"Sherman, CT"
06785,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2431.0,SOUTH KENT
06786,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2432.0,"Terryville, CT"
06787,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2433.0,"Thomaston, CT"
06790,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2434.0,"Torrington, CT"
06791,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2435.0,HARWINTON
06793,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2437.0,WASHINGTON
06794,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2438.0,WASHINGTON DEPOT
06795,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2439.0,"Watertown, CT"
06796,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2440.0,"West Cornwall, CT"
06798,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2441.0,WOODBURY
06801,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2442.0,"Bethel, CT"
06804,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2443.0,BROOKFIELD
06807,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2444.0,"Cos Cob, CT"
06810,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2445.0,"Danbury, CT"
06811,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2446.0,"Danbury, CT"
06812,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2447.0,NEW FAIRFIELD
06820,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2452.0,"Darien, CT"
06824,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2453.0,FAIRFIELD
06825,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2454.0,FAIRFIELD
06830,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2457.0,"Greenwich, CT"
06831,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2458.0,"Greenwich, CT"
06840,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2462.0,"New Canaan, CT"
06850,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2464.0,"Norwalk, CT"
06851,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2465.0,"Norwalk, CT"
06853,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2467.0,"Norwalk, CT"
06854,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2468.0,"Norwalk, CT"
06855,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2469.0,"Norwalk, CT"
06870,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2475.0,"Old Greenwich, CT"
06877,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2478.0,"Ridgefield, CT"
06878,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2479.0,"Riverside, CT"
